NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"Earth Second","Earth Second",Unit,"Tags: Unit, Earth, Time","Unit",https://project-nine-publication.github.io/ProjectNineWiki/Unit/Earth%20Second.html,English
"Earth Year","Earth Year",Unit,"Tags: Unit, Earth, Time","Unit",https://project-nine-publication.github.io/ProjectNineWiki/Unit/Earth%20Year.html,English
"Tellus Mila","Tellus Mila",Unit,"Tags: Unit, Distance, Measure","Unit",https://project-nine-publication.github.io/ProjectNineWiki/Unit/Tellus%20Mila.html,English
"Tellus 丈","Tellus 丈",Unit,"Tags: Unit, Earth, Distance","Unit",https://project-nine-publication.github.io/ProjectNineWiki/Unit/Tellus%20%E4%B8%88.html,English
"Unitless Counters or Number Counters","Unitless Counters/Number Counters (Unit Prefix)",Unit,"Tags: Unit","Unit",https://project-nine-publication.github.io/ProjectNineWiki/Unit/Unitless%20Counters%20or%20Number%20Counters.html,English
"Akania","Akania",Union,"Tags: Medalian World","Union",https://project-nine-publication.github.io/ProjectNineWiki/Union/Akania.html,English
"Dalimuxin","Dalimuxin",Union,"Tags: Medalian World","Union",https://project-nine-publication.github.io/ProjectNineWiki/Union/Dalimuxin.html,English
"Mufansa De Mangoi","Mufansa De Mangoi",Union,"Tags: Medalian World","Union",https://project-nine-publication.github.io/ProjectNineWiki/Union/Mufansa%20De%20Mangoi.html,English
"Sintia De Ids","Sintia De Ids",Union,"Tags: Medalian World","Union",https://project-nine-publication.github.io/ProjectNineWiki/Union/Sintia%20De%20Ids.html,English
"Sintia De Nabiusa","Sintia De Nabiusa",Union,"Tags: Medalian World","Union",https://project-nine-publication.github.io/ProjectNineWiki/Union/Sintia%20De%20Nabiusa.html,English
"Sintia De Nanlia","Sintia De Nanlia",Union,"Tags: Medalian World","Union",https://project-nine-publication.github.io/ProjectNineWiki/Union/Sintia%20De%20Nanlia.html,English
"Buma","Buma",Tribe,"Tags: Medalian World","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Buma.html,English
"Dando","Dando",Tribe,"Tags: Medalian World","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Dando.html,English
"Guangdu","Guangdu",Tribe,"Tags: Medalian World","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Guangdu.html,English
"Hangdu","Hangdu",Tribe,"Tags: Medalian World","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Hangdu.html,English
"Liangqu","Liangqu",Tribe,"Tags: Medalian World","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Liangqu.html,English
"Lim","Lim",Tribe,"Tags: Medalian World","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Lim.html,English
"Mang","Mang",Tribe,"Tags: Medalian World","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Mang.html,English
"Mango","Mango",Tribe,"Tags: Medalian World","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Mango.html,English
"Nanli","Nanli",Tribe,"Tags: Medalian World","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Nanli.html,English
"Nati","Nati",Tribe,"Tags: Medalian World","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Nati.html,English
"Sali","Sali",Tribe,"Tags: Medalian World","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Sali.html,English
"Solonia","Solonia",Tribe,"Tags: Medalian World","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Solonia.html,English
"Soulage","Soulage",Tribe,"Tags: Medalian World","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Soulage.html,English
"Ukai","Ukai",Tribe,"Tags: Medalian World","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Ukai.html,English
"Widow","Widow",Tribe,"Tags: Medalian World","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Widow.html,English
"Hover Drone Vehicle (Type 1)","Hover Drone Vehicle (Type 1)",Transportation,"Tags: Tellus, Vehicle, transportationRace: Tellus","Transportation",https://project-nine-publication.github.io/ProjectNineWiki/Transportation/Hover%20Drone%20Vehicle%20%28Type%201%29.html,English
"Personal Flying Device","Personal Flying Device",Transportation,"Tags: Vision, Dream Inspired, #20240401","Transportation",https://project-nine-publication.github.io/ProjectNineWiki/Transportation/Personal%20Flying%20Device.html,English
"Starship","Starship",Transportation,"Tags: Transportation, Starship","Transportation",https://project-nine-publication.github.io/ProjectNineWiki/Transportation/Starship.html,English
"Traditional Medicine","Traditional Medicine",Tradition,"草药🌿、石药、制药: 所谓是药三分毒，最终还是靠自身免疫，而发现药物治疗的方法主要是物质之间相互作用的特性——或许机缘巧合杀死了来在外部的治病源。中国发现草药、西医讲究制药，而我们的虚构世界中可以在矿物资源丰富地区发现石头、矿石甚至炼金制药。特点是这些东西都是简单物质分子——从来不是因为吃鱼治病，而是其中某些具体物质有特效。","Tradition",https://project-nine-publication.github.io/ProjectNineWiki/Tradition/Traditional%20Medicine.html,English
"Vandentra-Medala-Alternative School (VMA) (School Type)","Vandentra-Medala-Alternative School (Shwangchwan Education)",Tradition,"Tags: Medala, Tellus, Medalian-Tellurian Cultural Exchange","Tradition",https://project-nine-publication.github.io/ProjectNineWiki/Tradition/Vandentra-Medala-Alternative%20School%20%28VMA%29%20%28School%20Type%29.html,English
"Dreamscape BI","Dreamscape BI (Brain-Interface)",Terminology,"Type: Technology, InfrastructureExclusiveness: Tellus Exclusive","Terminology",https://project-nine-publication.github.io/ProjectNineWiki/Terminology/Dreamscape%20BI.html,English
"Latent Capacity 潜能","Latent Capacity 潜能",Terminology,"Tags: Tellus World","Terminology",https://project-nine-publication.github.io/ProjectNineWiki/Terminology/Latent%20Capacity%20%E6%BD%9C%E8%83%BD.html,English
"Right of The Queen","Right of The Queen 王的权利",Terminology,"Tags: Medalian World","Terminology",https://project-nine-publication.github.io/ProjectNineWiki/Terminology/Right%20of%20The%20Queen.html,English
"The Utmosis Belief Index (UBI)","The Utmosis Belief Index (UBI) 乌托摩斯信仰指数",Terminology,"Tags: Medalian World","Terminology",https://project-nine-publication.github.io/ProjectNineWiki/Terminology/The%20Utmosis%20Belief%20Index%20%28UBI%29.html,English
"Will of The Queen","Will of The Queen 王的意志",Terminology,"Tags: Medalian World","Terminology",https://project-nine-publication.github.io/ProjectNineWiki/Terminology/Will%20of%20The%20Queen.html,English
"西南地方","西南地方",Terminology,"(PENDING MOVING THIS INTO ""LOCATION"")","Terminology",https://project-nine-publication.github.io/ProjectNineWiki/Terminology/%E8%A5%BF%E5%8D%97%E5%9C%B0%E6%96%B9.html,English
"God of Virtue - Tissana","God of Virtue - Tissana",Tellurian God,"Around 5000 years ago, and visited again around 2500 years ago. Founded the city state Samesto near ancient Eunòir in Axia (the middle seas).","Tellurian God",https://project-nine-publication.github.io/ProjectNineWiki/Tellurian%20God/God%20of%20Virtue%20-%20Tissana.html,English
"(Energy) Supercharged Storage Battery (incl. 晶铁)","Supercharged Storage Battery",Technology,"Tags: Medalian World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/%28Energy%29%20Supercharged%20Storage%20Battery%20%28incl.%20%E6%99%B6%E9%93%81%29.html,English
"(General Space Relics and Type II & Type III Tech)","(General Space Relics and Type II & Type III Tech)",Technology,"Tags: The Wild Universe Space World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/%28General%20Space%20Relics%20and%20Type%20II%20%26%20Type%20III%20Tech%29.html,English
"Agent","Agent",Technology,"Tags: Software, Technology, Sci-Fi, #Achievable","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Agent.html,English
"Ancient Sea Life Technology (Biofuel, Biomatter, Biomaterial)","The Ancient Sea Life Technology",Technology,"Tags: Project Nine, Industry, Sea, Resource, Redream, Dream-Inspired, #20220517, #世界特异性, Medalian World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Ancient%20Sea%20Life%20Technology%20%28Biofuel%2C%20Biomatter%2C%20Biomaterial%29.html,English
"Automatic Repair Robot","Automatic Repari Robot",Technology,"Tags: Technology, Myah, Medalian World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Automatic%20Repair%20Robot.html,English
"Compressed Quantumn Storage","Compressed Quantum Storage",Technology,"Tags: Medalian World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Compressed%20Quantumn%20Storage.html,English
"Crystal Chips","Crystal Chips 晶片",Technology,"Tags: Medalian World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Crystal%20Chips.html,English
"Dicycle","Dicycle",Technology,"Tags: Tellus World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Dicycle.html,English
"Embryo Printing","DNA/Embryo Printing",Technology,"Tags: #Legendary","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Embryo%20Printing.html,English
"Floating Trail Technology","Floating Trail Technology",Technology,"Tags: Technology, Tellus, Tellus World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Floating%20Trail%20Technology.html,English
"Gesture Controlled TV","Gesture Controlled TV",Technology,"Tags: Tellus World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Gesture%20Controlled%20TV.html,English
"Gravity Technologies","Gravity Technologies",Technology,"Tags: High Sci-Fi, Medalian World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Gravity%20Technologies.html,English
"Hologram Fan","Hologram Fan",Technology,"Tag: Tellus World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Hologram%20Fan.html,English
"Household Robots","Household Robots",Technology,"Tags: Technology","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Household%20Robots.html,English
"Metal Fuel","Metal Fuel",Technology,"Tags: Krukian","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Metal%20Fuel.html,English
"Modern Medicine","Modern Medicine",Technology,"Contrary to traditional medicine, modern medicine is specific, chemical, and biological. It aims at cure immeiate pains and symptoms.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Modern%20Medicine.html,English
"Monocycle","Monocycle",Technology,"Tags: Tellus World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Monocycle.html,English
"Nano Gadget Transformer","Nano Gadget Transformer",Technology,"Tags: Technology","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Nano%20Gadget%20Transformer.html,English
"Nano-Battery Active Clothing","Nano-Battery Active Clothing",Technology,"Tags: Technology, #Fictional, Medalian World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Nano-Battery%20Active%20Clothing.html,English
"Neuroclenser","Neuroclenser 清零",Technology,"Tags: Technology, Legend, Legendary Object, Medalian World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Neuroclenser.html,English
"Neutronium Bomb","Neutronium Bomb",Technology,"Tags: Medalian World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Neutronium%20Bomb.html,English
"Phong Ring 风戒","Phone Ring",Technology,"Tags: Tellus World, NFC, P9 Original","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Phong%20Ring%20%E9%A3%8E%E6%88%92.html,English
"Programmable Nano Robot","Programmable Nano Robot",Technology,"Tags: Sci-fi, Technology, Material Science","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Programmable%20Nano%20Robot.html,English
"Quantum Computer","Quantum Computer",Technology,"Status: Tellus Exclusive, Earth Exclusive","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Quantum%20Computer.html,English
"Quantum Engine","Quantum Engine",Technology,"Exclusiveness: Tellurian ExclusiveTags: Tellus, Technology","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Quantum%20Engine.html,English
"Robotics","Robotics",Technology,"Tags: Topic, Tellus World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Robotics.html,English
"Seeding","Seeding",Technology,"Tags: Xiramu, Medalian World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Seeding.html,English
"Smell Collector","Smell Collector",Technology,"Tags: Technology, Tellus World, Fantasy","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Smell%20Collector.html,English
"Sphero","Sphero",Technology,"Tags: Technology, Tellus World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Sphero.html,English
"Sphero","Notes",Technology,"","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Notes_.html,Other
"Sphero","References",Technology,"","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/References_.html,Other
"Submersion Technologies","Submersion Technologies",Technology,"Tags: Technology, Tellus World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Submersion%20Technologies.html,English
"Submersion Technologies","Description",Technology,"","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Description_.html,Other
"Teleportation Gateway (Stargates)","Teleportation Gateway",Technology,"Tags: Medalian World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Teleportation%20Gateway%20%28Stargates%29.html,English
"Temporal (Mini) Blackhole Bomb","Temporal (Mini) Blackhole Bomb",Technology,"Tags: Medalian World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Temporal%20%28Mini%29%20Blackhole%20Bomb.html,English
"The Mach Engine and Derivatives","The Mach Engine and Derivatives",Technology,"Tags: Technology, Tellus World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/The%20Mach%20Engine%20and%20Derivatives.html,English
"Time Clock","Time Clock",Technology,"Tags: Sci-Fi, Device, #Dream Inspired, #Dream Original, The Wild Universe Space World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Time%20Clock.html,English
"Zadina","Zadina",Technology,"Tags: Medalian World, #Legendary","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Zadina.html,English
"漂浮岛","(Landmark) 漂浮岛",Technology,"Tags: Location, Tellus WOrld","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/%E6%BC%82%E6%B5%AE%E5%B2%9B.html,English
"超能源","超能源",Technology,"Tags: Technology, Tellus World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/%E8%B6%85%E8%83%BD%E6%BA%90.html,English
"Minbi Eyok","Minbi Eyok",Technique,"Tags: Skill, Martial Art, Medalian World","Technique",https://project-nine-publication.github.io/ProjectNineWiki/Technique/Minbi%20Eyok.html,English
"Wireless Brain Control Technology","Techniques",Technique,"Tags: Technology, Medalian World","Technique",https://project-nine-publication.github.io/ProjectNineWiki/Technique/Wireless%20Brain%20Control%20Technology.html,English
"CofN Open Platform","CofN Open Platform",System,"Tags: System, NFC, Tellus World","System",https://project-nine-publication.github.io/ProjectNineWiki/System/CofN%20Open%20Platform.html,English
"CofN Open Platform","In this document we will depict the relation between various components of CofN Open Platform",System,"","System",https://project-nine-publication.github.io/ProjectNineWiki/System/In%20this%20document%20we%20will%20depict%20the%20relation%20between%20various%20components%20of%20CofN%20Open%20Platform_.html,Other
"E12 Language Grading & Certification","E12 Language Grading & Certification",System,"Tags: #International, NFC, Tellus World","System",https://project-nine-publication.github.io/ProjectNineWiki/System/E12%20Language%20Grading%20%26%20Certification.html,English
"E12 Language Grading & Certification","Description",System,"","System",https://project-nine-publication.github.io/ProjectNineWiki/System/Description_.html,Other
"NFC Cityzen ID","NFC Cityzen ID",System,"Tags: NFC, #Technical, #Specification, Tellus World","System",https://project-nine-publication.github.io/ProjectNineWiki/System/NFC%20Cityzen%20ID.html,English
"Social Contribution Points","Social Contribution Points",System,"Tags: NFC","System",https://project-nine-publication.github.io/ProjectNineWiki/System/Social%20Contribution%20Points.html,English
"枯焦眼镜","枯焦眼镜",Store,"Some lens/optometrist at NFC.","Store",https://project-nine-publication.github.io/ProjectNineWiki/Store/%E6%9E%AF%E7%84%A6%E7%9C%BC%E9%95%9C.html,English
"Ashwell Stock Exchange","Ashwell Stock Exchange",Stock Exchange,"Type: Stock ExchangeRegion: Commonwealth of JoreniaShort Name: ASELocation: Ashwell City, the capital and financial center of Jorenia.","Stock Exchange",https://project-nine-publication.github.io/ProjectNineWiki/Stock%20Exchange/Ashwell%20Stock%20Exchange.html,English
"Doma","Doma",Star,"Tags: Sun, Star, Medala","Star",https://project-nine-publication.github.io/ProjectNineWiki/Star/Doma.html,English
"Sol I","Sol",Star,"Tags: Star, Tellus World","Star",https://project-nine-publication.github.io/ProjectNineWiki/Star/Sol%20I.html,English
"Sol II","Sol 2",Star,"Tags: Star, Tellus World","Star",https://project-nine-publication.github.io/ProjectNineWiki/Star/Sol%20II.html,English
"N+B+K (Dominance Hunt)","NBK",Sport,"Tags: Medalian World, Sport","Sport",https://project-nine-publication.github.io/ProjectNineWiki/Sport/N%2BB%2BK%20%28Dominance%20Hunt%29.html,English
"Water Ball (Tentative Name)","Water Quidditch",Sport,"Underwater Quidditch: riding fishes. Audience sitting underwater. Or audience can be above water.","Sport",https://project-nine-publication.github.io/ProjectNineWiki/Sport/Water%20Ball%20%28Tentative%20Name%29.html,English
"Phorudim","Phorudim",Spaceship,"Tags: Medalian World","Spaceship",https://project-nine-publication.github.io/ProjectNineWiki/Spaceship/Phorudim.html,English
"Star Space Warfield 星际古战场","Star Space Warfield 星际古战场",Space Location,"Tags: Location, Phenomenon, The Wild Universe Space World","Space Location",https://project-nine-publication.github.io/ProjectNineWiki/Space%20Location/Star%20Space%20Warfield%20%E6%98%9F%E9%99%85%E5%8F%A4%E6%88%98%E5%9C%BA.html,English
"The Center of Universe 宇宙中心","The Center of Universe 宇宙中心",Space Location,"Tags: Concept, Universe, The Wild Universe Space World","Space Location",https://project-nine-publication.github.io/ProjectNineWiki/Space%20Location/The%20Center%20of%20Universe%20%E5%AE%87%E5%AE%99%E4%B8%AD%E5%BF%83.html,English
"不晚","不晚",Song,"男子年少时爱上一个女孩他资质一般她家庭富裕苦苦追求5年被狠心拒绝男子发奋图强打造一番事业十年后俩人再见她已是年纪35的无人想要的剩女他正值事业高峰他驾着豪车来找她我还仍然喜欢你心软答应不用工作不用劳动，开开心心幸福的3年3年后他把她搞大半年开始消失不见人半年后提出离婚悔啊恨啊分得资产少的可怜自己已经失去工作能力这是你当初的报应","Song",https://project-nine-publication.github.io/ProjectNineWiki/Song/%E4%B8%8D%E6%99%9A.html,English
"(The Magic Academy)","(The Magic Academy)",School,"Origin: (Redream) 20190429 Magic Education and Magic Schools (The Realm of Magic)Appearance: (In old Eapsil draft, concept incomplete)","School",https://project-nine-publication.github.io/ProjectNineWiki/School/%28The%20Magic%20Academy%29.html,English
"(Buddhism 佛宗)","Buddhism",Religion,"Tags: Religion, #Tellus, Tellus World","Religion",https://project-nine-publication.github.io/ProjectNineWiki/Religion/%28Buddhism%20%E4%BD%9B%E5%AE%97%29.html,English
"(Buddhism 佛宗)","(New) Theme: Life after Death",Religion,"","Religion",https://project-nine-publication.github.io/ProjectNineWiki/Religion/%28New%29%20Theme_%20Life%20after%20Death_.html,Other
"(Medalian Inspired Tellurian Religion - Original Branch)","The Original Medalian-Inspired Religion as Originated on Tellus Upon Medalian Arrival",Religion,"Tags: Church","Religion",https://project-nine-publication.github.io/ProjectNineWiki/Religion/%28Medalian%20Inspired%20Tellurian%20Religion%20-%20Original%20Branch%29.html,English
"(Medalian Religion)","(MEdalian Religion)",Religion,"Tags: Idea, Religion","Religion",https://project-nine-publication.github.io/ProjectNineWiki/Religion/%28Medalian%20Religion%29.html,English
"(The Mirror Church)","The Mirror Church",Religion,"(PENDING, See 20230901 Dated)","Religion",https://project-nine-publication.github.io/ProjectNineWiki/Religion/%28The%20Mirror%20Church%29.html,English
"Barakhan","Barakhan",Religion,"Tags: Religion, Tellus World","Religion",https://project-nine-publication.github.io/ProjectNineWiki/Religion/Barakhan.html,English
"Oneirosophy","Oneirosophy",Religion,"Tags: Dream, Religion","Religion",https://project-nine-publication.github.io/ProjectNineWiki/Religion/Oneirosophy.html,English
"The Last Order - The Hidden Doctrine","The Last Order - The Hidden Doctrine",Religion,"Tags: Religion, Organization","Religion",https://project-nine-publication.github.io/ProjectNineWiki/Religion/The%20Last%20Order%20-%20The%20Hidden%20Doctrine.html,English
"爱宗 (God of Sex)","爱宗",Religion,"Tags: Religion, Tellus","Religion",https://project-nine-publication.github.io/ProjectNineWiki/Religion/%E7%88%B1%E5%AE%97%20%28God%20of%20Sex%29.html,English
"Conceptians 概南人","Conceptians 概南人",Race,"Through generations of training, mentoring, ""blood-refreshing"", dying/killing/suiciding, a new race is born, that's as powerful as Xiramus, and get Tellus ready for the Century Confrontation.","Race",https://project-nine-publication.github.io/ProjectNineWiki/Race/Conceptians%20%E6%A6%82%E5%8D%97%E4%BA%BA.html,English
"Fepulans Players","Fepulans Players",Race,"Tags: Race","Race",https://project-nine-publication.github.io/ProjectNineWiki/Race/Fepulans%20Players.html,English
"Fepulans","Fepulans",Race,"Tags: Existence, Fepulans World, Race","Race",https://project-nine-publication.github.io/ProjectNineWiki/Race/Fepulans.html,English
"Kruks","Kruks",Race,"Tags: Kruk, Medalian World, Medala","Race",https://project-nine-publication.github.io/ProjectNineWiki/Race/Kruks.html,English
"Kruks","LFR",Race,"","Race",https://project-nine-publication.github.io/ProjectNineWiki/Race/LFR_.html,Other
"Medala","Medala",Race,"Tags: Race, Civilization, Civilization Group, Medalian World","Race",https://project-nine-publication.github.io/ProjectNineWiki/Race/Medala.html,English
"Medalian People (Ids)","Medalian People (Ids)",Race,"Tags: Race, Medalian World, Medala","Race",https://project-nine-publication.github.io/ProjectNineWiki/Race/Medalian%20People%20%28Ids%29.html,English
"Neputalis - Evian People (Evians)","Neputalis - Evian People (Evians)",Race,"Tags: Eva, #Favorite","Race",https://project-nine-publication.github.io/ProjectNineWiki/Race/Neputalis%20-%20Evian%20People%20%28Evians%29.html,English
"Netupalis","Netupalis",Race,"Original species from Eva. Split into two in the evoluationary chain, and one branch was brought to Ids.","Race",https://project-nine-publication.github.io/ProjectNineWiki/Race/Netupalis.html,English
"Tellurians","Tellurians (Homo Sapiens) (Humans)",Race,"Tags: Race, People, Tellus, Fepulans Player","Race",https://project-nine-publication.github.io/ProjectNineWiki/Race/Tellurians.html,English
"Bubbles Atowhin This World","Bubbles Atowhin This World",Publication,"Tags: #In-World, #In-World-Original, Tellus","Publication",https://project-nine-publication.github.io/ProjectNineWiki/Publication/Bubbles%20Atowhin%20This%20World.html,English
"九层楼纪实","(Book) 九层楼纪实",Publication,"Tags: Book, Tellus World, PublicationType: Book","Publication",https://project-nine-publication.github.io/ProjectNineWiki/Publication/%E4%B9%9D%E5%B1%82%E6%A5%BC%E7%BA%AA%E5%AE%9E.html,English
"天下诏书","天下诏书",Publication,"Tags: Medala, #Civic, Medalian Queen, Queen I, Ora Busa Lika, Constitution, Publication, MedalaType: Announcement","Publication",https://project-nine-publication.github.io/ProjectNineWiki/Publication/%E5%A4%A9%E4%B8%8B%E8%AF%8F%E4%B9%A6.html,English
"Soisopol","Soisopol",Province,"Tags: Province, Medalian WorldNames: Soisopol, Sispol","Province",https://project-nine-publication.github.io/ProjectNineWiki/Province/Soisopol.html,English
"The Hanix","The Hanix",Program,"Tags: #Medalian, Program, Medalian World","Program",https://project-nine-publication.github.io/ProjectNineWiki/Program/The%20Hanix.html,English
"C++","C++",Programming Language,"Tags: Programming Language, Tellus","Programming Language",https://project-nine-publication.github.io/ProjectNineWiki/Programming%20Language/C%2B%2B.html,English
"Formless","Formless",Programming Language,"Tags: Programming Language, Tellus, NFC","Programming Language",https://project-nine-publication.github.io/ProjectNineWiki/Programming%20Language/Formless.html,English
"Prolog","Prolog",Programming Language,"Tags: Programming Language, Tellus","Programming Language",https://project-nine-publication.github.io/ProjectNineWiki/Programming%20Language/Prolog.html,English
"Drone Pilot","Drone Pilot",Profession,"The special performance shows of those very slink long-shaped vehicles above lake at NFC is performed by those drone pilots.","Profession",https://project-nine-publication.github.io/ProjectNineWiki/Profession/Drone%20Pilot.html,English
"Ether Series Airplane","Ether Series Airplane",Product,"Tags: Plane, Brand, Tellus World","Product",https://project-nine-publication.github.io/ProjectNineWiki/Product/Ether%20Series%20Airplane.html,English
"(Legendary) Merveil 荨草 麻草","(Marijunna) 荨草 麻草",Plant,"(Design) We are completely NOT using the original meaning/inetity of the word ""荨麻"" (as in chinese), and this thing is exactly the legendary version of Mrijunna with similar effects except that in this fictional universe, it can connect one to god - or it can kill.","Plant",https://project-nine-publication.github.io/ProjectNineWiki/Plant/%28Legendary%29%20Merveil%20%E8%8D%A8%E8%8D%89%20%E9%BA%BB%E8%8D%89.html,English
"Greenlit Horse Shat","Greenlit Horse Shat",Plant,"A rare plant with single flower and tall large half-fan like Guardian leaves. Useful ingredient in making fuels with improved quality. One of the five ingredients of Deli Fuel, a special lubricant/engine oil for airplane.","Plant",https://project-nine-publication.github.io/ProjectNineWiki/Plant/Greenlit%20Horse%20Shat.html,English
"Amusa","Amusa",Planet,"Tags: Planet, Medalian World","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Amusa.html,English
"Centas","Centas",Planet,"Tags: Planet, Tellus","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Centas.html,English
"Chaoni","Chaoni",Planet,"Tags: Planet, Tellus World","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Chaoni.html,English
"Chaoni","Constitution",Planet,"","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Constitution_.html,Other
