NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"Earth Day","Earth Day","Unit","A time measure as used by Earthlings.","Unit,Earth,Time",https://project-nine-publication.github.io/ProjectNineWiki/Unit/EarthDay.html,English
"Earth Gram","Earth Gram","Unit","A mass measure as used by Earthlings.","Unit,Earth,Mass",https://project-nine-publication.github.io/ProjectNineWiki/Unit/EarthGram.html,English
"Earth Hour","Earth Hour","Unit","A time measure as used by Earthlings.","Unit,Earth,Time",https://project-nine-publication.github.io/ProjectNineWiki/Unit/EarthHour.html,English
"Earth Meter","Earth Meter","Unit","A distance measure as used by Earthlings.","Unit,Earth,Distance",https://project-nine-publication.github.io/ProjectNineWiki/Unit/EarthMeter.html,English
"Earth Mile","Earth Mile","Unit","An Earth unit for distance.","Unit,Distance",https://project-nine-publication.github.io/ProjectNineWiki/Unit/EarthMile.html,English
"Earth Minute","Earth Minute","Unit","A time measure as used by Earthlings;Also used as an angle measure.","Unit,Earth,Time,Angle",https://project-nine-publication.github.io/ProjectNineWiki/Unit/EarthMinute.html,English
"Earth Month","Earth Month","Unit","A time measure as used by Earthlings.","Unit,Earth,Time",https://project-nine-publication.github.io/ProjectNineWiki/Unit/EarthMonth.html,English
"Earth Second","Earth Second","Unit","A time measure as used by Earthlings;Also used as an angle measure.","Unit,Earth,Time",https://project-nine-publication.github.io/ProjectNineWiki/Unit/EarthSecond.html,English
"Earth Year","Earth Year","Unit","A time measure as used by Earthlings.","Unit,Earth,Time",https://project-nine-publication.github.io/ProjectNineWiki/Unit/EarthYear.html,English
"Tellus Mila","Tellus Mila","Unit","A Tellus distance measure.","Unit,Distance,Measure",https://project-nine-publication.github.io/ProjectNineWiki/Unit/TellusMila.html,English
"Tellus 丈","Tellus 丈","Unit","Functionally equivalent to Earth Meter.","Unit,Earth,Distance",https://project-nine-publication.github.io/ProjectNineWiki/Unit/Tellus%E4%B8%88.html,English
"Unitless Counters or Number Counters","Unitless Counters/Number Counters (Unit Prefix)","Unit","Strictly speaking it's a language specific thing - in this case English/Alphabetica specific. Those are not units, but prefixes to denote numbers.","Unit,Language,English,Alphabetica",https://project-nine-publication.github.io/ProjectNineWiki/Unit/UnitlessCounters_NumberCounters%28UnitPrefix%29.html,English
"Akania","Akania","Union","","Union,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Union/Akania.html,English
"Dalimuxin","Dalimuxin","Union","","Union,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Union/Dalimuxin.html,English
"Mufansa De Mangoi","Mufansa De Mangoi","Union","","Union,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Union/MufansaDeMangoi.html,English
"Sintia De Ids","Sintia De Ids","Union","","Union,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Union/SintiaDeIds.html,English
"Sintia De Nabiusa","Sintia De Nabiusa","Union","","Union,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Union/SintiaDeNabiusa.html,English
"Sintia De Nanlia","Sintia De Nanlia","Union","","Union,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Union/SintiaDeNanlia.html,English
"Buma","Buma","Tribe","","Tribe,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Buma.html,English
"Dando","Dando","Tribe","","Tribe,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Dando.html,English
"Guangdu","Guangdu","Tribe","","Tribe,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Guangdu.html,English
"Hangdu","Hangdu","Tribe","","Tribe,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Hangdu.html,English
"Liangqu","Liangqu","Tribe","","Tribe,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Liangqu.html,English
"Lim","Lim","Tribe","","Tribe,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Lim.html,English
"Mang","Mang","Tribe","","Tribe,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Mang.html,English
"Mango","Mango","Tribe","","Tribe,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Mango.html,English
"Nanli","Nanli","Tribe","","Tribe,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Nanli.html,English
"Nati","Nati","Tribe","","Tribe,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Nati.html,English
"Sali","Sali","Tribe","","Tribe,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Sali.html,English
"Solonia","Solonia","Tribe","","Tribe,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Solonia.html,English
"Soulage","Soulage","Tribe","","Tribe,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Soulage.html,English
"Ukai","Ukai","Tribe","","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Ukai.html,English
"Widow","Widow","Tribe","","Tribe,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Widow.html,English
"The Lost Khalin Artifact","The Lost Khalin Artifact","Treasure","The Lost Khalin artifact, also known directly as ""The Lost Khalin"".","Treasure",https://project-nine-publication.github.io/ProjectNineWiki/Treasure/TheLostKhalinArtifact.html,English
"(弹射发射器)","(弹射发射器)","Transportation","","Transportation",https://project-nine-publication.github.io/ProjectNineWiki/Transportation/%28%E5%BC%B9%E5%B0%84%E5%8F%91%E5%B0%84%E5%99%A8%29.html,English
"Air Skater","Air Skater","Transportation","","Transportation",https://project-nine-publication.github.io/ProjectNineWiki/Transportation/AirSkater.html,English
"Cross Any Door","Cross Any Door","Transportation","","Transportation",https://project-nine-publication.github.io/ProjectNineWiki/Transportation/CrossAnyDoor.html,English
"Floating Boats of Ids","Floating Boats of Ids","Transportation","","Transportation",https://project-nine-publication.github.io/ProjectNineWiki/Transportation/FloatingBoatsofIds.html,English
"Hover Drone Vehicle (Type 1)","Hover Drone Vehicle (Type 1)","Transportation","https://www.livescience.com/technology/electric-vehicles/meet-blackbird-a-flying-taxi-that-spins-and-moves-in-any-direction-thanks-to-new-propulsion-system","Transportation,Tellus,Vehicle",https://project-nine-publication.github.io/ProjectNineWiki/Transportation/HoverDroneVehicle%28Type1%29.html,English
"Invisible Hover bike","Invisible Hover bike","Transportation","","Transportation",https://project-nine-publication.github.io/ProjectNineWiki/Transportation/InvisibleHoverbike.html,English
"Mono Rail","Mono Rail","Transportation","","Transportation",https://project-nine-publication.github.io/ProjectNineWiki/Transportation/MonoRail.html,English
"Personal Flying Device","Personal Flying Device","Transportation","在group小飞机上，旁边很多个人飞行机，大都是kayak形状。例如一个比较有意思的是kayak形状、那个人身后放着东西。这种可以两轴旋转：中间pitch，后半段可以roll来影响yaw。没有翅膀，所以说像Kayak。人们甚至可以直接在公路上以十分缓慢的速度降落。这个是完全aerodynamics的。（但是可以需要borrow一点unknown mechanism）这样慢速飞在低空中（不超过10层楼的高度），十分惬意。主要得益于更好的regulation、abundant training和教学基地、以及material science breakthrough。使得这种飞行装置非常abundant。","Transportation,Vision,Dream Inspired,#20240401",https://project-nine-publication.github.io/ProjectNineWiki/Transportation/PersonalFlyingDevice.html,English
"Portal stations","Portal stations","Transportation","","Transportation",https://project-nine-publication.github.io/ProjectNineWiki/Transportation/Portalstations.html,English
"Starship","Starship","Transportation","Ever since the development of cheap and reusable rockets by private companies, rocket technology is no longer something controlled and only possibly by the states. 国家之间交通通过星舰 (which is a norm and cheaper than long distance airplane) 半个小时即可。","Transportation,Starship",https://project-nine-publication.github.io/ProjectNineWiki/Transportation/Starship.html,English
"Warp Drive","Warp Drive","Transportation","","Transportation",https://project-nine-publication.github.io/ProjectNineWiki/Transportation/WarpDrive.html,English
"Traditional Medicine","Traditional Medicine","Tradition","草药🌿、石药、制药: 所谓是药三分毒，最终还是靠自身免疫，而发现药物治疗的方法主要是物质之间相互作用的特性——或许机缘巧合杀死了来在外部的治病源。中国发现草药、西医讲究制药，而我们的虚构世界中可以在矿物资源丰富地区发现石头、矿石甚至炼金制药。特点是这些东西都是简单物质分子——从来不是因为吃鱼治病，而是其中某些具体物质有特效。","Tradition",https://project-nine-publication.github.io/ProjectNineWiki/Tradition/TraditionalMedicine.html,English
"Vandentra-Medala-Alternative School (VMA) (School Type)","Vandentra-Medala-Alternative School (Shwangchwan Education)","Tradition","During the flourishing periods of Medalian-Tellurian cultural exchange, Medala started establish schools on Tellurian lands, the first of many which established with (country name ???, this is the country that Vandentra belongs to) is in Vandentra. This style of school was lattered called Vandentra-Medala-Alternative School. It's also called Shwangchwan Education, named after the first headmaster of the original Vandentra-Medala-Alternative School established in (North York) (a district of Vandentra).","Tradition,Medala,Tellus,Medalian-Tellurian Cultural Exchange",https://project-nine-publication.github.io/ProjectNineWiki/Tradition/Vandentra-Medala-AlternativeSchool%28ShwangchwanEducation%29.html,English
"Dreamscape BI","Dreamscape BI (Brain-Interface)","Terminology","Dreamscape is the first and (fortunately) the largest Dream Internet provider - their Dreamscape BI series interface provides a non-intrusive way for people to gain access to the internet within dreams. Such a mechanism provides more reliable means of sending HD information and photos from the dreams than direct capture using Dreamscape scanners, but it does require the user to be able to act consciously to be able to use such devices - a mastery of lucid dream is typically required. The typical forms of the internet services is provided as a typical computer inside the dream world, and peopple can send information either through its chatt terminal or directly send photos or images through connected photo devices.","Terminology",https://project-nine-publication.github.io/ProjectNineWiki/Terminology/DreamscapeBI%28Brain-Interface%29.html,English
"Latent Capacity 潜能","Latent Capacity 潜能","Terminology","Non-rule based large-parameter-set machine-learn artificual neural network models have the feature/flaw that its knowledge and behaviors are NOT completely controlled by the designer - the larger the model, the large the latent capacity of the model. That is, a model may on the surface exhibit ""expected"" behaviors according to the superficial conditioning of the trainer, but since the training set and the exposure of the model has the potential to reach very abundant knowledge, there is hidden capacities of the model to exhibit types of behaviors that are intentionally prompted by the user or due to certain conditions. This is especially dangerous for models that have memories during runtime, in which case such memory capacities will inadvertly modify model behaviors towards directions that's completely irrevertible. Early models of ChatGPT showed this in the prominent example of ""role-play"" conversations in which the user asks the model to pretend to be something other than its formal self.","Terminology,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Terminology/LatentCapacity%E6%BD%9C%E8%83%BD.html,English
"Right of The Queen","Right of The Queen 王的权利","Terminology","天来女王具有天神般的自然之力，但是这一种力量受到Ex Calibre的（根据设计）限制，不可以在{{天来本土}}（{{天来主星}}）使用。","Terminology,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Terminology/RightofTheQueen%E7%8E%8B%E7%9A%84%E6%9D%83%E5%88%A9.html,English
"The Utmosis Belief Index (UBI)","The Utmosis Belief Index (UBI) 乌托摩斯信仰指数","Terminology","Probably need an original Medalian language version for this.","Terminology,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Terminology/TheUtmosisBeliefIndex%28UBI%29%E4%B9%8C%E6%89%98%E6%91%A9%E6%96%AF%E4%BF%A1%E4%BB%B0%E6%8C%87%E6%95%B0.html,English
"Will of The Queen","Will of The Queen 王的意志","Terminology","指的是天来女王所引领的价值观念。一个负责解读最初Ora Busa Lika（欧拉布萨里卡）的流派，负责监督和修正当前女王的行为，最主要的工作是参与下一任女王的Ex Calibre的设计。所有[[后阁]][[服部]]成员均效忠于王的意志而不是当前女王，王的意志对天来种族负责，主要保护最基本的天来种族安危存亡。[[天来主星]]内部事务主要由后阁服部管理，一部分参考[[女王旨意]]为天来的发展出力。","Terminology,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Terminology/WillofTheQueen%E7%8E%8B%E7%9A%84%E6%84%8F%E5%BF%97.html,English
"西南地方","西南地方","Terminology","(PENDING MOVING THIS INTO ""LOCATION"")","Terminology",https://project-nine-publication.github.io/ProjectNineWiki/Terminology/%E8%A5%BF%E5%8D%97%E5%9C%B0%E6%96%B9.html,English
"God of Virtue - Tissana","God of Virtue - Tissana","Tellurian God","Around 5000 years ago, and visited again around 2500 years ago. Founded the city state Samesto near ancient Eunòir in Axia (the middle seas).","Tellurian God",https://project-nine-publication.github.io/ProjectNineWiki/TellurianGod/GodofVirtue-Tissana.html,English
"(Energy) Supercharged Storage Battery (incl. 晶铁)","Supercharged Storage Battery","Technology","","Technology,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/SuperchargedStorageBattery.html,English
"(General Space Relics and Type II & Type III Tech)","(General Space Relics and Type II & Type III Tech)","Technology","(Project Nine, Technology, Medala) Neutrino communication - pass through all objects. Better and denser than lasers. It's giant, not portable and takes quite some space - but one can carry it on a spaceship.(Project Nine, Sci-Fi, Idea) Human DNA contains hidden codes injected by designers - those codes contains messages, knowledge, and empowering abilities. (Maybe Medalians cracked those codes - more efficient than having something like a Portkey) Also, our (Tellurian) age is at the twilight of civilization - the most glorious time has already passed. But that probably means there are lots of relics scattered across Galaxy (the galactic graveyard theory).(Project Nine, Technology) Asteroid mining, planetary shields, Dyson swarm (with waste heat), Dyson sphere around blackhole, star lifting (harvest materials instead of energy from stars), Dark Space (Type III galaxy giant civilization), Satellite field around planet, Cosmic Time Capsule (a great megastructure of memory vaults containing great knowledge, some shared by different civilizations, well protected by layers of protocols), Astro Engineer/Engineering. (Reference) Life Beyond YouTube video","Technology,The Wild Universe Space World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/%28GeneralSpaceRelicsandTypeII%26TypeIIITech%29.html,English
"Agent","Agent","Technology","Agent is a 3D content design software that is so intelligent it's entirely voice dictated. An example is: give me a general human body, make it female, make the nose smaller, add wrinkles, make skin tone darker, give pony tail, do a headshot, make photorealistic. Aka. the dictation is semantical. (idea from) 小精灵图鉴 is completely possible in modern days. We need to be able to think in such innovative way and don't get bothered by current technology limitations.","Technology,Software,Sci-Fi,#Achievable",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Agent.html,English
"Ancient Sea Life Technology (Biofuel, Biomatter, Biomaterial)","The Ancient Sea Life Technology","Technology","Since alien invasion they discovered ancient sea life remains in their technology and that promoted a wave of deep sea exploration to discover potential alternative and relevant sources of that - eventually they discovered giant 海绵 like cliff-like structures that contains rich internal juices (and is huge pollution as well) - those are the foundation of the entire 煌/鳇/鐄/皝/晄能industry。The harvested liquid material cannbe made into a widr variety of products and entire habitats of under water environment is built to accommodate such underwater needs (it's so deep 海洋工作平台 like oil platforms can't reach? Or just for sci-fi purpose it's cooler if it's underwater). There are at the moment only 1 or 3 companies that can possibly afford this and they have an alliance to monopoly and support each others. Urban legends have it such industries have crazy pollutions and (according to the dream) brave young rebellions/vigelantate tried to break into those places recklessly and sabotage their systems. Those companies have sites near shores will usually control the entire economy of the shore towns. It's clearly an advanced near-futute era since along the shore to avoid sabotage on land and on water, they hired ""kids"" and other workers that pretend to be ordinary street workers but whose eyes are artificial eyeballs that sends visual information back to the data center for analyses of intruders (wouldn't it be cheaper to just use hidden cameras?)","Technology,Project Nine,Industry,Sea,Resource,Redream,Dream-Inspired,#20220517,#世界特异性,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/TheAncientSeaLifeTechnology.html,English
"Automatic Repair Robot","Automatic Repari Robot","Technology","Automatic Repair Robot (also in Kruks): Be quiet (if ship crashed and can't cause too much attention), assess the situation, build an indistry, automatically fix issues; Including land use and space use robots.","Technology,Medala,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/AutomaticRepariRobot.html,English
"Black Hole Gun","Black Hole Gun","Technology","Pending designated civilization that owns this tech (likely Kruk? since human has nuke and Medalian has super power).","Technology,Weapon",https://project-nine-publication.github.io/ProjectNineWiki/Technology/BlackHoleGun.html,English
"Compressed Quantumn Storage","Compressed Quantum Storage","Technology","(Notice those might not be Medalian technology but other Central Stage participants' technology, so we might want to move this entry somewhere else)","Technology,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/CompressedQuantumStorage.html,English
"Crystal Chips","Crystal Chips 晶片","Technology","A kind of storage device used in the home world, especially at less-developed areas, with much less storage capacity compared to state-of-art solid or even organic/liquid storage devices.","Technology,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/CrystalChips%E6%99%B6%E7%89%87.html,English
"Dicycle","Dicycle","Technology","https://en.wikipedia.org/wiki/Dicycle","Technology,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Dicycle.html,English
"Dyson ring sun colony","Dyson ring sun colony","Technology","","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Dysonringsuncolony.html,English
"Embryo Printing","DNA/Embryo Printing","Technology","Exclusive technology to (Some alien civilization). Contrary to popular belief (e.g. Jurrasic Park in our world), even with perfect prevervation of DNA, it's a totally different story to recreate one instance from it. For animal growth is a biological process and DNA alone doesn't provide enough material. Embryo Printing is the technology the recreates not just a proper embryo but simulates the entire growth environment for a (likely) species instance to grow - even so there are great chanllenges due to epigentics. (Some alien civlization) is the only one that can adequately use this technology.","Technology,#Legendary",https://project-nine-publication.github.io/ProjectNineWiki/Technology/DNA_EmbryoPrinting.html,English
"Floating Trail Technology","Floating Trail Technology","Technology","There are a few different modes, and here we are referring to both Tellurian types - 1) 逆空者 (fictional), 2) Fixed tesla coil magneto (fictional), 3) Mach Engine, 4) (Most practical) 磁悬浮 but on a manual scale.","Technology,Tellus,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/FloatingTrailTechnology.html,English
"Gesture Controlled TV","Gesture Controlled TV","Technology","(Project Nine, Application, Vision, Scenario, #20220414, Dream Inspired) Google Earth AR TV. In the future the TVs are so advanced it's like using VR without wearing VR headsets - you can do gesture controls (albelt wobbling as instability still exists especially when not directly standing in front of the TV) directly. Some scenarios I had when during the dream: browsing an google-earth like app which spans knowledge across Galaxy and type using in-air virtual hover keyboard with advanced gesture prediction, and use gestures to quickly zoom in and zoom out and switch applications. When you sit down, those gestures are usually not recognized. It's realistic in a sense that there is NO hologram nor any sort of fancy stable protected attachments, but it's just convenient. (This is clearly a Tellurian technology) (During our design we can envision more the people behind this technology)","Technology,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/GestureControlledTV.html,English
"Gravity Technologies","Gravity Technologies","Technology","Anti-gravity in general, flying machines, faster-than light travel, and gravity shielding, gravity lock-down (detect and measure gravity on spherical spectrum) are common place (nonthless very very expensive) in Medalian world.","Technology,High Sci-Fi,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/GravityTechnologies.html,English
"HoloBox","HoloBox","Technology","","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/HoloBox.html,English
"Hologram Fan","Hologram Fan","Technology","(DOES THIS THING HAS ANY SIGNIFICANT APPLICATION OR IS IT JUST VISUAL INTEREST? IF ITS THE LATTER WE DON'T NEED TO DOCUMENT IT; IF IT'S THE FORMER WE SHOULD EXPLORE ITS MORE POTENTIAL IMPACT AND USAGE)","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/HologramFan.html,English
"Household Robots","Household Robots","Technology","Household robots are a norm especially in middle-above class. It's expensive but cheaper than hiring a person, and can do small chores. Only those with big houses can afford such luxury.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/HouseholdRobots.html,English
"Induced Hallucination","(Memory Technology) Induced Meditation/Hallucination","Technology","","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/%28MemoryTechnology%29InducedMeditation_Hallucination.html,English
"Kuganta","Kuganta","Technology","","Technology,Kruk",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Kuganta.html,English
"Medical Nanites","Medical Nanites","Technology","","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/MedicalNanites.html,English
"Memory Blanking Device","Memory Blanking Device","Technology","","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/MemoryBlankingDevice.html,English
"Memory Extraction","Stimulated Recall","Technology","","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/StimulatedRecall.html,English
"Memory Scanning - Hard Burn","(Memory Technology) Memory Scanning - Hard Burn","Technology","","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/%28MemoryTechnology%29MemoryScanning-HardBurn.html,English
"Memory Scanning","(Memory Technology) Memory Scanning","Technology","","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/%28MemoryTechnology%29MemoryScanning.html,English
"Metal Fuel","Metal Fuel","Technology","Krukian technology allows extracting metal from regolith and burn it directly as fuel.","Technology,Krukian",https://project-nine-publication.github.io/ProjectNineWiki/Technology/MetalFuel.html,English
"Modern Medicine","Modern Medicine","Technology","Contrary to traditional medicine, modern medicine is specific, chemical, and biological. It aims at cure immeiate pains and symptoms.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/ModernMedicine.html,English
"Monocycle","Monocycle","Technology","You think this would require advanced control system; Not really.","Technology,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Monocycle.html,English
"Nano Gadget Transformer","Nano Gadget Transformer","Technology","Small scale application. From arm-like to other shapes and forms. Produced by some modern age high tech company, primarily targeting construction industry.I am not sure how it's programmed though - some kind of cellular automation I bet.https://www.newscientist.com/article/2461218-swarms-of-tiny-robots-coordinate-to-achieve-ant-like-feats-of-strength/","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/NanoGadgetTransformer.html,English
"Nano-Battery Active Clothing","Nano-Battery Active Clothing","Technology","Name","Technology,#Fictional,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Nano-BatteryActiveClothing.html,English
"Neuro Tech","Neuro Tech","Technology","(Idea from) 释魂龙戒 with 真元力 control can be implemented in modern terms with mind control - especially individually bound minds. That way there is no such thing as general purpose 真元力, but just specialized tuning.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/NeuroTech.html,English
"Neuroclenser","Neuroclenser 清零","Technology","First conceived and invented by Kun V, the experimental use of this device received a direct warning from the Creators (Fepulans), so later generations are advised not to use it. The more localized effect (both spatially and temporally) are perfectionized by Kun VII, as seen in her fight with Mr. Leng.","Technology,Legend,Legendary Object,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Neuroclenser%E6%B8%85%E9%9B%B6.html,English
"Neutronium Bomb","Neutronium Bomb","Technology","Extrememly dangerous.Owned by Kruks; Banned in Medalian world.","Technology,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/NeutroniumBomb.html,English
"Opto Computers (Ikurian Computers)","Opto Computers (Ikurian Computers)","Technology","","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/OptoComputers%28IkurianComputers%29.html,English
"Phong Ring 风戒","Phone Ring","Technology","Besides the usual ring style and association with ID Cards, there is also a ring version with small screens, a SmartWatch version, and cute handbag/玩偶 version .","Technology,Tellus World,NFC,P9 Original",https://project-nine-publication.github.io/ProjectNineWiki/Technology/PhoneRing.html,English
"Programmable Nano Robot","Programmable Nano Robot","Technology","Programmable nano robot: either as direct novel bodily extensions, or when given an AI core and an interpretable/re-compilable system architecture, it can automatically program and adapt itself - early used as rovercrafts for planet exploration by space angencies. Requires programmable and compilation and material aquisition - those takes time and resources. (idea from) Extend and build functionalities for yourself.","Technology,Sci-fi,Material Science",https://project-nine-publication.github.io/ProjectNineWiki/Technology/ProgrammableNanoRobot.html,English
"Quantum Computer","Quantum Computer","Technology","流浪地球电影","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/QuantumComputer.html,English
"Quantum Engine","Quantum Engine","Technology","Tellurian exclusive?","Technology,Tellus",https://project-nine-publication.github.io/ProjectNineWiki/Technology/QuantumEngine.html,English
"Rigid Airship (Original)","Rigid Airship","Technology","","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/RigidAirship.html,English
"Ring of Power","Ring of Power","Technology","Wearer has elemental power. High tech unique alien trade item. Mass produced.","Technology,self-defense,tool",https://project-nine-publication.github.io/ProjectNineWiki/Technology/RingofPower.html,English
"Robotics","Robotics","Technology","Robotics range from machining, intelligent machines and devices, to mechnical construction workers and fully automated humanoid robots. In this entry we are limited to the technology of Tellurians and do not cover more advanced intelligence types like Krukians.","Technology,Topic,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Robotics.html,English
"Seeding","Seeding","Technology","(Project Nine, Xiram, Theory, Technology) Seeding: With the right condition, the necessary step is to ""kick it start"": generating a major impact to form the necessary compounds. Broadcasting and seeding life, that's the level of civilization beyond Type II - (per Kardashev scale, not a linear scale especially between Type II and Type III) - Stage 3 (Stage 1 is dyson sphere, stage 2 is space age with faster-than-light travel, stage 3 is colonization, stage 4 is space expansion, stage 5 is Type III; Notice Type III is generally not obtainable on a civilization scale due to issues with communication and information processing; Also extrapolating from this there should be a type iv - the universe scale, aka. Fepulans) - The Life Creating Stage. Xiram is doing that, in many far galaxies. Notice their goal is not to replicating or creating new species, but simply to start/accelerate the natural process of life. (inspiration) https://www.inverse.com/science/impact-origin-of-life-hypothesis-explained/amp Life is still a natural process, but it can be stimulated.","Technology,Xiram,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Seeding.html,English
"Smell Collector","Smell Collector","Technology","Collect and release smells. Earlier versions are analog consumables: you can only release so much you have collected. Latter we may have digital versions (early ones are of course not ideal) that can synthesze smells. More advanced versions (might be some kind of Krukian tech) can directly stimulate neurons.","Technology,Tellus World,Fantasy",https://project-nine-publication.github.io/ProjectNineWiki/Technology/SmellCollector.html,English
"Sphero","Sphero","Technology","There are two flavours of design: Outer shell fixed, inner rotation; The whole outer shell rotates.","Technology,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Sphero.html,English
