NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"Earth Second","Earth Second","Unit","A time measure as used by Earthlings;Also used as an angle measure.","Unit",https://project-nine-publication.github.io/ProjectNineWiki/Unit/Earth%20Second.html,English
"Earth Year","Earth Year","Unit","A time measure as used by Earthlings.","Unit",https://project-nine-publication.github.io/ProjectNineWiki/Unit/Earth%20Year.html,English
"Tellus Mila","Tellus Mila","Unit","A Tellus distance measure.","Unit",https://project-nine-publication.github.io/ProjectNineWiki/Unit/Tellus%20Mila.html,English
"Tellus 丈","Tellus 丈","Unit","Functionally equivalent to Earth Meter.","Unit",https://project-nine-publication.github.io/ProjectNineWiki/Unit/Tellus%20%E4%B8%88.html,English
"Unitless Counters or Number Counters","Unitless Counters/Number Counters (Unit Prefix)","Unit","Strictly speaking it's a language specific thing - in this case English/Alphabetica specific. Those are not units, but prefixes to denote numbers.","Unit",https://project-nine-publication.github.io/ProjectNineWiki/Unit/Unitless%20Counters%20or%20Number%20Counters.html,English
"Akania","Akania","Union","","Union",https://project-nine-publication.github.io/ProjectNineWiki/Union/Akania.html,English
"Dalimuxin","Dalimuxin","Union","","Union",https://project-nine-publication.github.io/ProjectNineWiki/Union/Dalimuxin.html,English
"Mufansa De Mangoi","Mufansa De Mangoi","Union","","Union",https://project-nine-publication.github.io/ProjectNineWiki/Union/Mufansa%20De%20Mangoi.html,English
"Sintia De Ids","Sintia De Ids","Union","","Union",https://project-nine-publication.github.io/ProjectNineWiki/Union/Sintia%20De%20Ids.html,English
"Sintia De Nabiusa","Sintia De Nabiusa","Union","","Union",https://project-nine-publication.github.io/ProjectNineWiki/Union/Sintia%20De%20Nabiusa.html,English
"Sintia De Nanlia","Sintia De Nanlia","Union","","Union",https://project-nine-publication.github.io/ProjectNineWiki/Union/Sintia%20De%20Nanlia.html,English
"Buma","Buma","Tribe","","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Buma.html,English
"Dando","Dando","Tribe","","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Dando.html,English
"Guangdu","Guangdu","Tribe","","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Guangdu.html,English
"Hangdu","Hangdu","Tribe","","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Hangdu.html,English
"Liangqu","Liangqu","Tribe","","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Liangqu.html,English
"Lim","Lim","Tribe","","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Lim.html,English
"Mang","Mang","Tribe","","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Mang.html,English
"Mango","Mango","Tribe","","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Mango.html,English
"Nanli","Nanli","Tribe","","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Nanli.html,English
"Nati","Nati","Tribe","","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Nati.html,English
"Sali","Sali","Tribe","","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Sali.html,English
"Solonia","Solonia","Tribe","","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Solonia.html,English
"Soulage","Soulage","Tribe","","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Soulage.html,English
"Ukai","Ukai","Tribe","","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Ukai.html,English
"Widow","Widow","Tribe","","Tribe",https://project-nine-publication.github.io/ProjectNineWiki/Tribe/Widow.html,English
"Hover Drone Vehicle (Type 1)","Hover Drone Vehicle (Type 1)","Transportation","https://www.livescience.com/technology/electric-vehicles/meet-blackbird-a-flying-taxi-that-spins-and-moves-in-any-direction-thanks-to-new-propulsion-system","Transportation",https://project-nine-publication.github.io/ProjectNineWiki/Transportation/Hover%20Drone%20Vehicle%20%28Type%201%29.html,English
"Personal Flying Device","Personal Flying Device","Transportation","在group小飞机上，旁边很多个人飞行机，大都是kayak形状。例如一个比较有意思的是kayak形状、那个人身后放着东西。这种可以两轴旋转：中间pitch，后半段可以roll来影响yaw。没有翅膀，所以说像Kayak。人们甚至可以直接在公路上以十分缓慢的速度降落。这个是完全aerodynamics的。（但是可以需要borrow一点unknown mechanism）这样慢速飞在低空中（不超过10层楼的高度），十分惬意。主要得益于更好的regulation、abundant training和教学基地、以及material science breakthrough。使得这种飞行装置非常abundant。","Transportation",https://project-nine-publication.github.io/ProjectNineWiki/Transportation/Personal%20Flying%20Device.html,English
"Starship","Starship","Transportation","Ever since the development of cheap and reusable rockets by private companies, rocket technology is no longer something controlled and only possibly by the states. 国家之间交通通过星舰 (which is a norm and cheaper than long distance airplane) 半个小时即可。","Transportation",https://project-nine-publication.github.io/ProjectNineWiki/Transportation/Starship.html,English
"Traditional Medicine","Traditional Medicine","Tradition","草药🌿、石药、制药: 所谓是药三分毒，最终还是靠自身免疫，而发现药物治疗的方法主要是物质之间相互作用的特性——或许机缘巧合杀死了来在外部的治病源。中国发现草药、西医讲究制药，而我们的虚构世界中可以在矿物资源丰富地区发现石头、矿石甚至炼金制药。特点是这些东西都是简单物质分子——从来不是因为吃鱼治病，而是其中某些具体物质有特效。","Tradition",https://project-nine-publication.github.io/ProjectNineWiki/Tradition/Traditional%20Medicine.html,English
"Vandentra-Medala-Alternative School (VMA) (School Type)","Vandentra-Medala-Alternative School (Shwangchwan Education)","Tradition","During the flourishing periods of Medalian-Tellurian cultural exchange, Medala started establish schools on Tellurian lands, the first of many which established with (country name ???, this is the country that Vandentra belongs to) is in Vandentra. This style of school was lattered called Vandentra-Medala-Alternative School. It's also called Shwangchwan Education, named after the first headmaster of the original Vandentra-Medala-Alternative School established in (North York) (a district of Vandentra).","Tradition",https://project-nine-publication.github.io/ProjectNineWiki/Tradition/Vandentra-Medala-Alternative%20School%20%28VMA%29%20%28School%20Type%29.html,English
"Dreamscape BI","Dreamscape BI (Brain-Interface)","Terminology","Type: Technology, InfrastructureExclusiveness: Tellus Exclusive","Terminology",https://project-nine-publication.github.io/ProjectNineWiki/Terminology/Dreamscape%20BI.html,English
"Latent Capacity 潜能","Latent Capacity 潜能","Terminology","Non-rule based large-parameter-set machine-learn artificual neural network models have the feature/flaw that its knowledge and behaviors are NOT completely controlled by the designer - the larger the model, the large the latent capacity of the model. That is, a model may on the surface exhibit ""expected"" behaviors according to the superficial conditioning of the trainer, but since the training set and the exposure of the model has the potential to reach very abundant knowledge, there is hidden capacities of the model to exhibit types of behaviors that are intentionally prompted by the user or due to certain conditions. This is especially dangerous for models that have memories during runtime, in which case such memory capacities will inadvertly modify model behaviors towards directions that's completely irrevertible. Early models of ChatGPT showed this in the prominent example of ""role-play"" conversations in which the user asks the model to pretend to be something other than its formal self.","Terminology",https://project-nine-publication.github.io/ProjectNineWiki/Terminology/Latent%20Capacity%20%E6%BD%9C%E8%83%BD.html,English
"Right of The Queen","Right of The Queen 王的权利","Terminology","天来女王具有天神般的自然之力，但是这一种力量受到#(Ex Alixir)的（根据设计）限制，不可以在{{天来本土}}（{{天来主星}}）使用。","Terminology",https://project-nine-publication.github.io/ProjectNineWiki/Terminology/Right%20of%20The%20Queen.html,English
"The Utmosis Belief Index (UBI)","The Utmosis Belief Index (UBI) 乌托摩斯信仰指数","Terminology","Probably need an original Medalian language version for this.","Terminology",https://project-nine-publication.github.io/ProjectNineWiki/Terminology/The%20Utmosis%20Belief%20Index%20%28UBI%29.html,English
"Will of The Queen","Will of The Queen 王的意志","Terminology","指的是天来女王所引领的价值观念。一个负责解读最初Ora Busa Lika（欧拉布萨里卡）的流派，负责监督和修正当前女王的行为，最主要的工作是参与下一任女王的Ex Alixir的设计。所有[[后阁]][[服部]]成员均效忠于王的意志而不是当前女王，王的意志对天来种族负责，主要保护最基本的天来种族安危存亡。[[天来主星]]内部事务主要由后阁服部管理，一部分参考[[女王旨意]]为天来的发展出力。","Terminology",https://project-nine-publication.github.io/ProjectNineWiki/Terminology/Will%20of%20The%20Queen.html,English
"西南地方","西南地方","Terminology","(PENDING MOVING THIS INTO ""LOCATION"")","Terminology",https://project-nine-publication.github.io/ProjectNineWiki/Terminology/%E8%A5%BF%E5%8D%97%E5%9C%B0%E6%96%B9.html,English
"God of Virtue - Tissana","God of Virtue - Tissana","Tellurian God","Around 5000 years ago, and visited again around 2500 years ago. Founded the city state Samesto near ancient Eunòir in Axia (the middle seas).","Tellurian God",https://project-nine-publication.github.io/ProjectNineWiki/Tellurian%20God/God%20of%20Virtue%20-%20Tissana.html,English
"(Energy) Supercharged Storage Battery (incl. 晶铁)","Supercharged Storage Battery","Technology","Chinese: 魔旷/魔旷石(自发光), 晶铁(raw form), 魔矿/晶石, 魔晶石Terminology: 释电盒/壳，离电盒","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/%28Energy%29%20Supercharged%20Storage%20Battery%20%28incl.%20%E6%99%B6%E9%93%81%29.html,English
"(General Space Relics and Type II & Type III Tech)","(General Space Relics and Type II & Type III Tech)","Technology","(Project Nine, Technology, Myah) Neutrino communication - pass through all objects. Better and denser than lasers. It's giant, not portable and takes quite some space - but one can carry it on a spaceship.(Project Nine, Sci-Fi, Idea) Human DNA contains hidden codes injected by designers - those codes contains messages, knowledge, and empowering abilities. (Maybe Myah cracked those codes - more efficient than having something like a Portkey) Also, our (Tellurian) age is at the twilight of civilization - the most glorious time has already passed. But that probably means there are lots of relics scattered across Galaxy (the galactic graveyard theory).(Project Nine, Technology) Asteroid mining, planetary shields, Dyson swarm (with waste heat), Dyson sphere around blackhole, star lifting (harvest materials instead of energy from stars), Dark Space (Type III galaxy giant civilization), Satellite field around planet, Cosmic Time Capsule (a great megastructure of memory vaults containing great knowledge, some shared by different civilizations, well protected by layers of protocols), Astro Engineer/Engineering. (Reference) Life Beyond YouTube video","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/%28General%20Space%20Relics%20and%20Type%20II%20%26%20Type%20III%20Tech%29.html,English
"Agent","Agent","Technology","Agent is a 3D content design software that is so intelligent it's entirely voice dictated. An example is: give me a general human body, make it female, make the nose smaller, add wrinkles, make skin tone darker, give pony tail, do a headshot, make photorealistic. Aka. the dictation is semantical. (idea from) 小精灵图鉴 is completely possible in modern days. We need to be able to think in such innovative way and don't get bothered by current technology limitations.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Agent.html,English
"Ancient Sea Life Technology (Biofuel, Biomatter, Biomaterial)","The Ancient Sea Life Technology","Technology","Since alien invasion they discovered ancient sea life remains in their technology and that promoted a wave of deep sea exploration to discover potential alternative and relevant sources of that - eventually they discovered giant 海绵 like cliff-like structures that contains rich internal juices (and is huge pollution as well) - those are the foundation of the entire 煌/鳇/鐄/皝/晄能industry。The harvested liquid material cannbe made into a widr variety of products and entire habitats of under water environment is built to accommodate such underwater needs (it's so deep 海洋工作平台 like oil platforms can't reach? Or just for sci-fi purpose it's cooler if it's underwater). There are at the moment only 1 or 3 companies that can possibly afford this and they have an alliance to monopoly and support each others. Urban legends have it such industries have crazy pollutions and (according to the dream) brave young rebellions/vigelantate tried to break into those places recklessly and sabotage their systems. Those companies have sites near shores will usually control the entire economy of the shore towns. It's clearly an advanced near-futute era since along the shore to avoid sabotage on land and on water, they hired ""kids"" and other workers that pretend to be ordinary street workers but whose eyes are artificial eyeballs that sends visual information back to the data center for analyses of intruders (wouldn't it be cheaper to just use hidden cameras?)","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Ancient%20Sea%20Life%20Technology%20%28Biofuel%2C%20Biomatter%2C%20Biomaterial%29.html,English
"Automatic Repair Robot","Automatic Repari Robot","Technology","Automatic Repair Robot (also in Kruks): Be quiet (if ship crashed and can't cause too much attention), assess the situation, build an indistry, automatically fix issues; Including land use and space use robots.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Automatic%20Repair%20Robot.html,English
"Compressed Quantumn Storage","Compressed Quantum Storage","Technology","(Notice those might not be Medalian technology but other Central Stage participants' technology, so we might want to move this entry somewhere else)","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Compressed%20Quantumn%20Storage.html,English
"Crystal Chips","Crystal Chips 晶片","Technology","A kind of storage device used in the home world, especially at less-developed areas, with much less storage capacity compared to state-of-art solid or even organic/liquid storage devices.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Crystal%20Chips.html,English
"Dicycle","Dicycle","Technology","https://en.wikipedia.org/wiki/Dicycle","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Dicycle.html,English
"Embryo Printing","DNA/Embryo Printing","Technology","Exclusive technology to (Some alien civilization). Contrary to popular belief (e.g. Jurrasic Park in our world), even with perfect prevervation of DNA, it's a totally different story to recreate one instance from it. For animal growth is a biological process and DNA alone doesn't provide enough material. Embryo Printing is the technology the recreates not just a proper embryo but simulates the entire growth environment for a (likely) species instance to grow - even so there are great chanllenges due to epigentics. (Some alien civlization) is the only one that can adequately use this technology.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Embryo%20Printing.html,English
"Floating Trail Technology","Floating Trail Technology","Technology","There are a few different modes, and here we are referring to both Tellurian types - 1) 逆空者 (fictional), 2) Fixed tesla coil magneto (fictional), 3) Mach Engine, 4) (Most practical) 磁悬浮 but on a manual scale.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Floating%20Trail%20Technology.html,English
"Gesture Controlled TV","Gesture Controlled TV","Technology","(Project Nine, Application, Vision, Scenario, #20220414, Dream Inspired) Google Earth AR TV. In the future the TVs are so advanced it's like using VR without wearing VR headsets - you can do gesture controls (albelt wobbling as instability still exists especially when not directly standing in front of the TV) directly. Some scenarios I had when during the dream: browsing an google-earth like app which spans knowledge across Galaxy and type using in-air virtual hover keyboard with advanced gesture prediction, and use gestures to quickly zoom in and zoom out and switch applications. When you sit down, those gestures are usually not recognized. It's realistic in a sense that there is NO hologram nor any sort of fancy stable protected attachments, but it's just convenient. (This is clearly a Tellurian technology) (During our design we can envision more the people behind this technology)","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Gesture%20Controlled%20TV.html,English
"Gravity Technologies","Gravity Technologies","Technology","Anti-gravity in general, flying machines, faster-than light travel, and gravity shielding, gravity lock-down (detect and measure gravity on spherical spectrum) are common place (nonthless very very expensive) in Medalian world.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Gravity%20Technologies.html,English
"Hologram Fan","Hologram Fan","Technology","Tag: Tellus World","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Hologram%20Fan.html,English
"Household Robots","Household Robots","Technology","Household robots are a norm especially in middle-above class. It's expensive but cheaper than hiring a person, and can do small chores. Only those with big houses can afford such luxury.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Household%20Robots.html,English
"Metal Fuel","Metal Fuel","Technology","Krukian technology allows extracting metal from regolith and burn it directly as fuel.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Metal%20Fuel.html,English
"Modern Medicine","Modern Medicine","Technology","Contrary to traditional medicine, modern medicine is specific, chemical, and biological. It aims at cure immeiate pains and symptoms.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Modern%20Medicine.html,English
"Monocycle","Monocycle","Technology","You think this would require advanced control system; Not really.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Monocycle.html,English
"Nano Gadget Transformer","Nano Gadget Transformer","Technology","Small scale application. From arm-like to other shapes and forms. Produced by some modern age high tech company, primarily targeting construction industry.I am not sure how it's programmed though - some kind of cellular automation I bet.https://www.newscientist.com/article/2461218-swarms-of-tiny-robots-coordinate-to-achieve-ant-like-feats-of-strength/","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Nano%20Gadget%20Transformer.html,English
"Nano-Battery Active Clothing","Nano-Battery Active Clothing","Technology","Name","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Nano-Battery%20Active%20Clothing.html,English
"Neuroclenser","Neuroclenser 清零","Technology","First conceived and invented by Kun V, the experimental use of this device received a direct warning from the Creators (Fepulans), so later generations are advised not to use it. The more localized effect (both spatially and temporally) are perfectionized by Kun VII, as seen in her fight with Mr. Leng.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Neuroclenser.html,English
"Neutronium Bomb","Neutronium Bomb","Technology","Extrememly dangerous.Owned by Kruks; Banned in Medalian world.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Neutronium%20Bomb.html,English
"Phong Ring 风戒","Phone Ring","Technology","Besides the usual ring style and association with ID Cards, there is also a ring version with small screens, a SmartWatch version, and cute handbag/玩偶 version .","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Phong%20Ring%20%E9%A3%8E%E6%88%92.html,English
"Programmable Nano Robot","Programmable Nano Robot","Technology","Programmable nano robot: either as direct novel bodily extensions, or when given an AI core and an interpretable/re-compilable system architecture, it can automatically program and adapt itself - early used as rovercrafts for planet exploration by space angencies. Requires programmable and compilation and material aquisition - those takes time and resources. (idea from) Extend and build functionalities for yourself.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Programmable%20Nano%20Robot.html,English
"Quantum Computer","Quantum Computer","Technology","Status: Tellus Exclusive, Earth Exclusive","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Quantum%20Computer.html,English
"Quantum Engine","Quantum Engine","Technology","Exclusiveness: Tellurian ExclusiveTags: Tellus, Technology","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Quantum%20Engine.html,English
"Robotics","Robotics","Technology","Robotics range from machining, intelligent machines and devices, to mechnical construction workers and fully automated humanoid robots. In this entry we are limited to the technology of Tellurians and do not cover more advanced intelligence types like Krukians.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Robotics.html,English
"Seeding","Seeding","Technology","(Project Nine, Xiramu, Theory, Technology) Seeding: With the right condition, the necessary step is to ""kick it start"": generating a major impact to form the necessary compounds. Broadcasting and seeding life, that's the level of civilization beyond Type II - (per Kardashev scale, not a linear scale especially between Type II and Type III) - Stage 3 (Stage 1 is dyson sphere, stage 2 is space age with faster-than-light travel, stage 3 is colonization, stage 4 is space expansion, stage 5 is Type III; Notice Type III is generally not obtainable on a civilization scale due to issues with communication and information processing; Also extrapolating from this there should be a type iv - the universe scale, aka. Fepulans) - The Life Creating Stage. Xiramu is doing that, in many far galaxies. Notice their goal is not to replicating or creating new species, but simply to start/accelerate the natural process of life. (inspiration) https://www.inverse.com/science/impact-origin-of-life-hypothesis-explained/amp Life is still a natural process, but it can be stimulated.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Seeding.html,English
"Smell Collector","Smell Collector","Technology","Collect and release smells. Earlier versions are analog consumables: you can only release so much you have collected. Latter we may have digital versions (early ones are of course not ideal) that can synthesze smells. More advanced versions (might be some kind of Krukian tech) can directly stimulate neurons.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Smell%20Collector.html,English
"Sphero","Sphero","Technology","There are two flavours of design: Outer shell fixed, inner rotation; The whole outer shell rotates.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Sphero.html,English
"Sphero","Notes","Technology","","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Notes_.html,Other
"Sphero","References","Technology","","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/References_.html,Other
"Submersion Technologies","Submersion Technologies","Technology","A series of technologies that can be used alone or together to enhance and provide a hyper-reality on top of virtual/hardware displays. This is like a different direction from Virtual Reality/Augmented Reality/XR and can be considered P9-Original.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Submersion%20Technologies.html,English
"Submersion Technologies","Description","Technology","","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Description_.html,Other
"Teleportation Gateway (Stargates)","Teleportation Gateway","Technology","The galactical-fixed locked location gateways are constructed by Medalians and by design/nature excludes Krukians (somehow).","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Teleportation%20Gateway%20%28Stargates%29.html,English
"Temporal (Mini) Blackhole Bomb","Temporal (Mini) Blackhole Bomb","Technology","Temporal (controllable by manufacture) radius blackhole that can suck everything inside it; It later releases a violent plasma (heat) wave in long distances. Very portable but the damage range is much bigger than the core blackhole radius so very dangerous.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Temporal%20%28Mini%29%20Blackhole%20Bomb.html,English
"The Mach Engine and Derivatives","The Mach Engine and Derivatives","Technology","The Mach Engine","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/The%20Mach%20Engine%20and%20Derivatives.html,English
"Time Clock","Time Clock","Technology","A clock-like device that (potentially) mdssss up user's brain and speeds up time.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Time%20Clock.html,English
"Zadina","Zadina","Technology","Anti-gravity stasis field device.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Zadina.html,English
"漂浮岛","(Landmark) 漂浮岛","Technology","PENDING","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/%E6%BC%82%E6%B5%AE%E5%B2%9B.html,English
"超能源","超能源","Technology","PENDING","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/%E8%B6%85%E8%83%BD%E6%BA%90.html,English
"Minbi Eyok","Minbi Eyok","Technique","An ancient form of close combat invented by ??? (八荒始人) as a combat form againat Medalian body-shaped people, with emphasis on speed and ????? (以功为守，出其不意). There are two forms of this, one is called Sacu (Sa3cu1) (杀式), 招招致命, where the master of this form can usually easily take on 10 opponents at a time - each opponent would not take more than 3 hits to tackel; The second form is called Univasa (招式) and used in training and learning and competing with others, with a focus on disabling enemies through a varierty of techniques based on situation.","Technique",https://project-nine-publication.github.io/ProjectNineWiki/Technique/Minbi%20Eyok.html,English
"Wireless Brain Control Technology","Techniques","Technique","(CONSIDER MOVING TO ""TECHNOLOGY"")","Technique",https://project-nine-publication.github.io/ProjectNineWiki/Technique/Wireless%20Brain%20Control%20Technology.html,English
"CofN Open Platform","CofN Open Platform","System","The integration of this system goes way deeper than basic information querying - this might serve as the fundation for ""No One Needs to Work Ever - NoJob per TLO"" concept.","System",https://project-nine-publication.github.io/ProjectNineWiki/System/CofN%20Open%20Platform.html,English
"CofN Open Platform","In this document we will depict the relation between various components of CofN Open Platform","System","","System",https://project-nine-publication.github.io/ProjectNineWiki/System/In%20this%20document%20we%20will%20depict%20the%20relation%20between%20various%20components%20of%20CofN%20Open%20Platform_.html,Other
"E12 Language Grading & Certification","E12 Language Grading & Certification","System","This organization originates in  and is popular among the world, especially high-end cities like NFC.","System",https://project-nine-publication.github.io/ProjectNineWiki/System/E12%20Language%20Grading%20%26%20Certification.html,English
"E12 Language Grading & Certification","Description","System","","System",https://project-nine-publication.github.io/ProjectNineWiki/System/Description_.html,Other
"NFC Cityzen ID","NFC Cityzen ID","System","The simplistic format would be linear serial number starting from 1, however: 1) This lacks crucial identifying features; 2) This is too easy to make up - not to guess, but too easy to make up. Instead, we can use a more stratigical method combining several useful informations:","System",https://project-nine-publication.github.io/ProjectNineWiki/System/NFC%20Cityzen%20ID.html,English
"Social Contribution Points","Social Contribution Points","System","(PENIDNG MIGRATING IN NOTES FROM EARLIER DOCX;PENDING CONSOLIDATING WITH P9 KMD/GENERAL INDEXED NOTES)","System",https://project-nine-publication.github.io/ProjectNineWiki/System/Social%20Contribution%20Points.html,English
"枯焦眼镜","枯焦眼镜","Store","Some lens/optometrist at NFC.","Store",https://project-nine-publication.github.io/ProjectNineWiki/Store/%E6%9E%AF%E7%84%A6%E7%9C%BC%E9%95%9C.html,English
"Ashwell Stock Exchange","Ashwell Stock Exchange","Stock Exchange","Type: Stock ExchangeRegion: Commonwealth of JoreniaShort Name: ASELocation: Ashwell City, the capital and financial center of Jorenia.","Stock Exchange",https://project-nine-publication.github.io/ProjectNineWiki/Stock%20Exchange/Ashwell%20Stock%20Exchange.html,English
"Doma","Doma","Star","A well-tempered sun at its youth/adolescence in a small-medium size planet system. Doma is the sun of the Doma System, in the galaxy of Pescus.","Star",https://project-nine-publication.github.io/ProjectNineWiki/Star/Doma.html,English
"Sol I","Sol","Star","Sol (1)/Sol I is the first star of the Sol system.","Star",https://project-nine-publication.github.io/ProjectNineWiki/Star/Sol%20I.html,English
"Sol II","Sol 2","Star","Sol (No.)2/Sol II is the second star of X13.","Star",https://project-nine-publication.github.io/ProjectNineWiki/Star/Sol%20II.html,English
"N+B+K (Dominance Hunt)","NBK","Sport","","Sport",https://project-nine-publication.github.io/ProjectNineWiki/Sport/N%2BB%2BK%20%28Dominance%20Hunt%29.html,English
"Water Ball (Tentative Name)","Water Quidditch","Sport","Underwater Quidditch: riding fishes. Audience sitting underwater. Or audience can be above water.","Sport",https://project-nine-publication.github.io/ProjectNineWiki/Sport/Water%20Ball%20%28Tentative%20Name%29.html,English
"Phorudim","Phorudim","Spaceship","弗诺汀号 (Phorudim), from Fepulans -> Phorus -> Forudim, plus some holy elements. The first Medalian spaceship that initially set foot on Tellus during The Great Expedition.","Spaceship",https://project-nine-publication.github.io/ProjectNineWiki/Spaceship/Phorudim.html,English
